images_open_eye_path,images_yawn_path
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03019_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\299.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04719_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\319.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03063_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\378.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04749_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\389.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03075_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\354.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03085_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\317.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02959_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\391.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02947_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\379.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03017_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\359.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02993_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\296.jpg
